customer_id,signup_date,country,gender,age_group,acquisition_channel
2531,2025-05-21,AR,F,25-34,email
2532,2025-06-21,AR,M,18-24,direct
2533,2025-06-24,AR,F,18-24,email
2534,2025-05-26,CL,M,18-24,direct
2535,2025-07-07,AR,M,35-44,organic_search
2536,2025-06-03,AR,O,25-34,paid_search
2537,2025-06-21,AR,F,45-54,email
2538,2025-07-21,AR,F,35-44,organic_search
2539,2025-06-21,AR,M,35-44,social
2540,2025-05-29,UY,F,25-34,social
2541,2025-06-07,AR,F,25-34,direct
2542,2025-06-11,CL,M,25-34,paid_search
2543,2025-05-21,CL,M,18-24,paid_search
2544,2025-06-11,AR,F,45-54,organic_search
2545,2025-05-13,AR,M,35-44,social
2546,2025-07-03,CL,F,18-24,affiliate
2547,2025-05-17,AR,M,45-54,social
2548,2025-05-09,AR,F,18-24,affiliate
2549,2025-06-10,AR,M,25-34,direct
2550,2025-05-01,UY,F,25-34,direct
2551,2025-05-02,UY,M,18-24,email
2552,2025-06-29,CL,F,35-44,email
2553,2025-06-17,AR,M,35-44,direct
2554,2025-05-29,AR,F,35-44,organic_search
2555,2025-05-10,AR,F,18-24,email
2556,2025-06-27,AR,M,25-34,direct
2557,2025-06-29,AR,M,18-24,organic_search
2558,2025-05-21,UY,F,55+,social
2559,2025-05-28,UY,F,18-24,affiliate
2560,2025-07-14,AR,F,25-34,social
2561,2025-06-03,AR,F,45-54,social
2562,2025-05-08,AR,F,35-44,organic_search
2563,2025-06-28,AR,F,45-54,social
2564,2025-07-25,CL,M,55+,direct
2565,2025-07-11,CL,M,25-34,affiliate
2566,2025-06-18,AR,F,25-34,paid_search
2567,2025-07-18,AR,O,18-24,paid_search
2568,2025-05-17,AR,M,18-24,email
2569,2025-06-29,AR,F,25-34,direct
2570,2025-07-26,AR,F,18-24,affiliate
2571,2025-07-27,AR,M,35-44,organic_search
2572,2025-06-14,AR,F,18-24,organic_search
2573,2025-07-22,CL,F,25-34,direct
2574,2025-07-08,AR,M,35-44,email
2575,2025-06-01,AR,M,25-34,email
2576,2025-06-13,AR,F,35-44,direct
2577,2025-07-04,AR,M,55+,direct
2578,2025-07-26,AR,M,35-44,email
2579,2025-05-08,AR,M,25-34,direct
2580,2025-07-16,AR,M,45-54,paid_search
2581,2025-07-11,AR,F,18-24,paid_search
2582,2025-07-26,CL,M,35-44,email
2583,2025-06-12,AR,F,18-24,paid_search
2584,2025-05-01,CL,F,18-24,organic_search
2585,2025-06-20,AR,F,55+,affiliate
2586,2025-05-24,AR,F,25-34,organic_search
2587,2025-05-24,AR,F,45-54,organic_search
2588,2025-05-17,AR,F,25-34,direct
2589,2025-05-05,UY,F,45-54,affiliate
2590,2025-05-20,CL,M,55+,social
2591,2025-05-21,UY,F,25-34,direct
2592,2025-06-27,UY,M,25-34,social
2593,2025-05-31,AR,F,35-44,organic_search
2594,2025-05-11,AR,F,55+,affiliate
2595,2025-06-21,AR,F,25-34,organic_search
2596,2025-05-15,UY,F,35-44,social
2597,2025-07-22,CL,M,25-34,paid_search
2598,2025-05-07,AR,F,18-24,direct
2599,2025-05-28,CL,O,18-24,email
2600,2025-06-20,AR,O,35-44,direct
2601,2025-06-27,AR,F,45-54,social
2602,2025-05-05,AR,M,25-34,social
2603,2025-05-05,AR,F,25-34,paid_search
2604,2025-05-08,CL,M,35-44,direct
2605,2025-07-03,AR,M,25-34,affiliate
2606,2025-05-10,AR,F,45-54,organic_search
2607,2025-06-07,AR,F,25-34,paid_search
2608,2025-07-31,AR,F,18-24,social
2609,2025-07-20,AR,F,18-24,affiliate
2610,2025-05-08,AR,M,45-54,paid_search
2611,2025-05-25,AR,F,55+,organic_search
2612,2025-07-12,AR,F,25-34,email
2613,2025-07-05,AR,F,18-24,direct
2614,2025-07-18,CL,M,25-34,direct
2615,2025-06-19,AR,F,35-44,email
2616,2025-07-06,AR,M,35-44,paid_search
2617,2025-06-18,AR,M,55+,direct
2618,2025-06-05,AR,M,45-54,paid_search
2619,2025-07-07,AR,M,45-54,direct
2620,2025-07-17,CL,F,25-34,direct
2621,2025-06-10,UY,F,25-34,direct
2622,2025-07-28,UY,M,35-44,social
2623,2025-07-01,AR,M,25-34,social
2624,2025-05-10,AR,M,25-34,paid_search
2625,2025-05-21,CL,F,18-24,organic_search
2626,2025-06-05,AR,F,25-34,social
2627,2025-05-12,AR,O,25-34,organic_search
2628,2025-07-30,CL,F,25-34,paid_search
2629,2025-05-02,AR,F,18-24,email
2630,2025-05-13,AR,F,25-34,paid_search
2631,2025-06-22,AR,O,18-24,paid_search
2632,2025-06-01,AR,F,35-44,affiliate
2633,2025-05-16,AR,F,25-34,paid_search
2634,2025-06-01,AR,M,45-54,paid_search
2635,2025-06-01,AR,F,35-44,paid_search
2636,2025-05-11,AR,M,35-44,organic_search
2637,2025-05-10,AR,M,35-44,social
2638,2025-05-15,CL,F,25-34,social
2639,2025-05-17,AR,M,18-24,organic_search
2640,2025-06-09,AR,M,35-44,direct
2641,2025-05-18,AR,F,25-34,affiliate
2642,2025-06-24,UY,F,25-34,paid_search
2643,2025-07-12,AR,M,25-34,organic_search
2644,2025-05-25,AR,F,55+,organic_search
2645,2025-06-28,AR,M,18-24,paid_search
2646,2025-07-17,CL,M,25-34,direct
2647,2025-07-28,AR,F,55+,direct
2648,2025-05-22,AR,M,45-54,social
2649,2025-05-30,AR,F,18-24,social
2650,2025-07-23,AR,M,45-54,organic_search
2651,2025-07-24,CL,F,18-24,direct
2652,2025-06-13,CL,M,35-44,paid_search
2653,2025-06-01,AR,M,25-34,organic_search
2654,2025-06-20,CL,M,25-34,organic_search
2655,2025-06-15,AR,M,35-44,organic_search
2656,2025-05-21,AR,M,18-24,direct
2657,2025-06-01,AR,F,18-24,organic_search
2658,2025-06-08,AR,M,35-44,affiliate
2659,2025-05-12,CL,M,25-34,organic_search
2660,2025-06-16,AR,M,55+,organic_search
2661,2025-05-18,AR,M,25-34,organic_search
2662,2025-05-21,AR,F,18-24,paid_search
2663,2025-05-13,AR,F,35-44,email
2664,2025-05-21,AR,F,25-34,organic_search
2665,2025-05-08,AR,M,18-24,email
2666,2025-06-15,CL,F,25-34,direct
2667,2025-05-07,AR,M,55+,email
2668,2025-05-23,AR,F,25-34,organic_search
2669,2025-07-14,UY,F,25-34,direct
2670,2025-07-25,CL,F,25-34,direct
2671,2025-05-22,AR,F,18-24,organic_search
2672,2025-07-28,CL,M,18-24,paid_search
2673,2025-05-22,AR,F,45-54,organic_search
2674,2025-07-31,AR,F,55+,social
2675,2025-05-29,AR,F,18-24,direct
2676,2025-05-13,UY,M,25-34,paid_search
2677,2025-07-21,AR,M,55+,organic_search
2678,2025-05-02,AR,F,18-24,paid_search
2679,2025-05-29,AR,M,18-24,direct
2680,2025-07-24,CL,F,55+,direct
2681,2025-07-18,AR,F,35-44,organic_search
2682,2025-06-21,AR,M,18-24,email
2683,2025-05-27,AR,F,25-34,social
2684,2025-06-19,CL,M,18-24,direct
2685,2025-07-18,UY,F,25-34,direct
2686,2025-05-23,AR,M,35-44,organic_search
2687,2025-07-27,AR,F,25-34,organic_search
2688,2025-06-13,UY,M,35-44,paid_search
2689,2025-07-16,AR,M,25-34,organic_search
2690,2025-05-22,CL,F,18-24,organic_search
2691,2025-06-12,CL,M,18-24,paid_search
2692,2025-06-06,AR,F,45-54,organic_search
2693,2025-06-30,AR,M,35-44,direct
2694,2025-06-25,AR,F,18-24,paid_search
2695,2025-05-03,AR,F,25-34,organic_search
2696,2025-07-02,AR,M,45-54,email
2697,2025-05-19,AR,F,25-34,social
2698,2025-05-23,AR,M,25-34,organic_search
2699,2025-05-29,AR,F,25-34,direct
2700,2025-05-30,AR,F,18-24,organic_search
2701,2025-06-08,AR,M,45-54,organic_search
2702,2025-05-25,CL,M,25-34,affiliate
2703,2025-05-08,AR,F,35-44,organic_search
2704,2025-06-27,CL,F,45-54,email
2705,2025-05-16,AR,F,55+,paid_search
2706,2025-07-11,AR,F,18-24,email
2707,2025-05-01,CL,F,18-24,social
2708,2025-05-05,AR,F,25-34,social
2709,2025-05-03,AR,M,18-24,paid_search
2710,2025-07-04,AR,M,35-44,email
2711,2025-05-04,AR,F,45-54,organic_search
2712,2025-07-03,AR,F,35-44,email
2713,2025-07-28,AR,F,25-34,paid_search
2714,2025-05-10,AR,M,18-24,organic_search
2715,2025-05-21,AR,M,25-34,affiliate
2716,2025-06-15,AR,M,45-54,email
2717,2025-07-30,AR,M,25-34,social
2718,2025-05-27,AR,M,18-24,organic_search
2719,2025-07-05,AR,F,25-34,affiliate
2720,2025-06-10,UY,F,55+,social
2721,2025-05-13,AR,M,35-44,paid_search
2722,2025-05-09,AR,F,45-54,affiliate
2723,2025-06-05,AR,M,35-44,direct
2724,2025-07-25,UY,M,25-34,direct
2725,2025-07-29,AR,M,18-24,paid_search
2726,2025-06-27,UY,F,25-34,direct
2727,2025-06-23,AR,M,25-34,social
2728,2025-05-12,AR,M,45-54,organic_search
2729,2025-07-20,CL,M,25-34,direct
2730,2025-07-17,AR,M,18-24,organic_search
2731,2025-05-14,AR,O,25-34,paid_search
2732,2025-06-03,CL,F,18-24,direct
2733,2025-06-22,UY,F,35-44,direct
2734,2025-05-20,AR,F,25-34,organic_search
2735,2025-07-14,AR,F,18-24,social
2736,2025-05-16,CL,M,25-34,email
2737,2025-07-09,AR,O,25-34,direct
2738,2025-06-25,CL,F,25-34,paid_search
2739,2025-07-22,AR,F,18-24,organic_search
2740,2025-06-27,AR,F,45-54,organic_search
2741,2025-05-04,UY,M,18-24,affiliate
2742,2025-05-04,AR,F,18-24,organic_search
2743,2025-05-20,AR,F,35-44,organic_search
2744,2025-05-10,AR,F,18-24,organic_search
2745,2025-05-24,AR,F,25-34,affiliate
2746,2025-05-26,AR,M,55+,paid_search
2747,2025-06-06,CL,F,35-44,paid_search
2748,2025-07-24,AR,F,35-44,paid_search
2749,2025-06-23,AR,F,25-34,organic_search
2750,2025-05-21,CL,M,18-24,email
2751,2025-07-13,AR,M,25-34,direct
2752,2025-06-07,AR,F,25-34,social
2753,2025-06-15,AR,F,55+,paid_search
2754,2025-05-04,UY,M,18-24,direct
2755,2025-06-29,AR,F,25-34,direct
2756,2025-06-26,AR,M,55+,social
2757,2025-06-14,AR,F,35-44,organic_search
2758,2025-05-20,AR,F,55+,organic_search
2759,2025-05-17,AR,M,35-44,direct
2760,2025-07-10,AR,M,25-34,social
2761,2025-05-04,AR,M,45-54,email
2762,2025-05-14,UY,F,25-34,email
2763,2025-05-03,AR,F,18-24,paid_search
2764,2025-07-27,AR,F,35-44,paid_search
2765,2025-07-19,AR,M,35-44,organic_search
2766,2025-06-27,AR,M,45-54,direct
2767,2025-06-24,AR,F,55+,email
2768,2025-05-04,AR,M,45-54,social
2769,2025-05-24,AR,M,18-24,social
2770,2025-06-03,CL,F,35-44,paid_search
2771,2025-05-30,AR,M,35-44,email
2772,2025-07-21,AR,F,55+,affiliate
2773,2025-05-19,AR,F,25-34,organic_search
2774,2025-05-31,AR,O,18-24,organic_search
2775,2025-06-29,AR,F,45-54,paid_search
2776,2025-06-29,AR,F,25-34,direct
2777,2025-05-19,AR,M,25-34,email
2778,2025-06-18,CL,O,25-34,organic_search
2779,2025-07-02,AR,O,25-34,paid_search
2780,2025-07-22,AR,M,35-44,paid_search
2781,2025-05-22,AR,F,25-34,paid_search
2782,2025-05-24,AR,M,35-44,direct
2783,2025-07-15,AR,M,18-24,affiliate
2784,2025-05-30,UY,F,25-34,direct
2785,2025-06-27,AR,M,25-34,social
2786,2025-05-31,UY,F,35-44,social
2787,2025-07-03,CL,F,25-34,direct
2788,2025-05-19,AR,M,35-44,affiliate
2789,2025-06-17,AR,M,35-44,paid_search
2790,2025-06-14,AR,F,35-44,paid_search
2791,2025-06-24,AR,F,35-44,paid_search
2792,2025-06-24,UY,M,25-34,paid_search
2793,2025-05-18,AR,F,25-34,direct
2794,2025-07-02,CL,F,25-34,social
2795,2025-07-31,AR,M,18-24,paid_search
2796,2025-06-16,CL,M,45-54,direct
2797,2025-07-14,UY,M,45-54,social
2798,2025-06-26,AR,M,25-34,social
2799,2025-06-14,AR,M,25-34,paid_search
2800,2025-06-02,AR,M,55+,direct
2801,2025-05-17,CL,F,25-34,organic_search
2802,2025-07-09,UY,M,35-44,direct
2803,2025-05-04,CL,F,18-24,paid_search
2804,2025-05-20,AR,F,25-34,email
2805,2025-06-16,AR,F,45-54,direct
2806,2025-07-30,CL,M,25-34,organic_search
2807,2025-05-15,AR,F,35-44,social
2808,2025-07-09,CL,F,45-54,direct
2809,2025-06-16,AR,M,35-44,direct
2810,2025-07-17,AR,M,35-44,paid_search
2811,2025-07-14,AR,M,25-34,social
2812,2025-05-09,AR,F,35-44,social
2813,2025-07-29,AR,F,45-54,social
2814,2025-05-16,AR,M,55+,organic_search
2815,2025-07-08,AR,F,35-44,email
2816,2025-06-30,AR,M,35-44,direct
2817,2025-05-10,AR,F,18-24,organic_search
2818,2025-06-19,CL,M,45-54,organic_search
2819,2025-05-03,UY,F,35-44,direct
2820,2025-07-16,CL,F,35-44,organic_search
2821,2025-07-09,UY,M,18-24,paid_search
2822,2025-07-20,AR,F,45-54,paid_search
2823,2025-06-20,AR,F,18-24,organic_search
2824,2025-05-19,AR,M,25-34,social
2825,2025-06-11,CL,F,35-44,social
2826,2025-06-04,AR,F,35-44,organic_search
2827,2025-06-15,AR,F,25-34,organic_search
2828,2025-05-26,CL,F,35-44,organic_search
2829,2025-07-08,AR,F,25-34,direct
2830,2025-07-03,AR,M,18-24,social
2831,2025-06-06,AR,M,18-24,direct
2832,2025-07-23,AR,F,45-54,direct
2833,2025-06-18,AR,F,18-24,direct
2834,2025-05-21,AR,M,18-24,email
2835,2025-07-13,AR,O,35-44,direct
2836,2025-07-03,AR,F,25-34,social
2837,2025-05-05,CL,M,35-44,direct
2838,2025-07-09,CL,M,45-54,social
2839,2025-07-29,AR,F,45-54,email
2840,2025-05-04,CL,F,25-34,paid_search
2841,2025-06-08,AR,F,25-34,email
2842,2025-06-04,AR,M,35-44,social
2843,2025-05-01,AR,M,25-34,social
2844,2025-05-24,AR,M,18-24,social
2845,2025-06-26,AR,F,25-34,organic_search
2846,2025-07-09,AR,M,18-24,paid_search
2847,2025-06-10,AR,M,55+,affiliate
2848,2025-06-23,CL,M,35-44,organic_search
2849,2025-06-15,AR,F,18-24,affiliate
2850,2025-06-29,AR,M,25-34,paid_search
2851,2025-06-29,AR,F,55+,paid_search
2852,2025-06-26,AR,M,25-34,social
2853,2025-05-31,AR,M,35-44,email
2854,2025-07-23,AR,F,25-34,organic_search
2855,2025-05-24,AR,M,45-54,direct
2856,2025-07-28,CL,F,35-44,social
2857,2025-06-05,AR,M,18-24,affiliate
2858,2025-07-24,UY,F,25-34,paid_search
2859,2025-05-30,AR,M,25-34,organic_search
2860,2025-05-24,AR,M,55+,organic_search
2861,2025-05-30,AR,F,18-24,email
2862,2025-07-25,AR,M,35-44,direct
2863,2025-07-31,AR,F,25-34,paid_search
2864,2025-05-07,AR,F,45-54,direct
2865,2025-06-04,CL,M,35-44,organic_search
2866,2025-06-24,UY,M,25-34,organic_search
2867,2025-07-31,AR,M,18-24,organic_search
2868,2025-05-14,AR,M,18-24,social
2869,2025-05-10,AR,M,35-44,organic_search
2870,2025-07-19,AR,M,25-34,organic_search
2871,2025-05-16,CL,M,25-34,paid_search
2872,2025-06-23,CL,M,55+,email
2873,2025-07-28,CL,F,25-34,social
2874,2025-07-16,AR,F,35-44,direct
2875,2025-07-09,AR,M,18-24,direct
2876,2025-06-13,AR,M,18-24,paid_search
2877,2025-07-12,UY,M,25-34,email
2878,2025-06-14,AR,F,35-44,organic_search
2879,2025-06-25,AR,O,25-34,organic_search
2880,2025-07-23,AR,F,45-54,social
2881,2025-07-21,CL,M,25-34,paid_search
2882,2025-06-26,AR,F,25-34,paid_search
2883,2025-05-21,AR,F,45-54,direct
2884,2025-07-07,UY,M,25-34,direct
2885,2025-06-19,UY,O,25-34,organic_search
2886,2025-06-02,AR,F,18-24,organic_search
2887,2025-07-30,AR,F,35-44,affiliate
2888,2025-05-07,CL,F,45-54,direct
2889,2025-07-09,UY,F,18-24,paid_search
2890,2025-05-15,AR,F,25-34,paid_search
2891,2025-07-21,AR,M,35-44,organic_search
2892,2025-06-01,AR,M,55+,email
2893,2025-07-14,CL,F,25-34,social
2894,2025-05-20,AR,M,45-54,affiliate
2895,2025-07-27,AR,F,25-34,direct
2896,2025-05-15,AR,F,18-24,direct
2897,2025-06-17,UY,F,18-24,direct
2898,2025-07-10,AR,M,25-34,organic_search
2899,2025-05-21,AR,F,25-34,organic_search
2900,2025-06-11,AR,F,55+,email
2901,2025-05-26,AR,F,18-24,organic_search
2902,2025-05-14,AR,F,25-34,email
2903,2025-06-26,CL,F,18-24,paid_search
2904,2025-06-06,AR,M,35-44,paid_search
2905,2025-06-27,UY,M,45-54,organic_search
2906,2025-05-21,AR,M,18-24,direct
2907,2025-07-21,AR,F,25-34,email
2908,2025-07-08,AR,F,18-24,direct
2909,2025-05-03,AR,F,25-34,social
2910,2025-07-26,AR,F,18-24,paid_search
2911,2025-07-29,CL,M,25-34,email
2912,2025-06-06,CL,F,35-44,social
2913,2025-07-27,AR,F,25-34,organic_search
2914,2025-06-18,UY,M,18-24,paid_search
2915,2025-05-19,AR,F,25-34,direct
2916,2025-07-28,CL,O,35-44,paid_search
2917,2025-07-24,AR,F,25-34,direct
2918,2025-05-12,AR,M,18-24,organic_search
2919,2025-06-30,CL,F,45-54,direct
2920,2025-06-10,AR,O,25-34,affiliate
2921,2025-06-02,AR,F,18-24,paid_search
2922,2025-06-19,AR,M,18-24,email
2923,2025-07-07,AR,F,55+,direct
2924,2025-07-10,CL,M,25-34,paid_search
2925,2025-07-25,AR,F,45-54,organic_search
2926,2025-06-02,UY,F,25-34,organic_search
2927,2025-07-20,AR,M,25-34,email
2928,2025-05-24,AR,O,35-44,affiliate
2929,2025-06-30,CL,F,18-24,organic_search
2930,2025-06-30,AR,M,25-34,affiliate
2931,2025-05-28,UY,F,25-34,social
2932,2025-06-27,AR,M,45-54,affiliate
2933,2025-06-12,AR,M,25-34,paid_search
2934,2025-06-10,AR,M,25-34,affiliate
2935,2025-06-08,AR,M,25-34,email
2936,2025-07-25,AR,M,25-34,direct
2937,2025-06-18,CL,F,18-24,organic_search
2938,2025-05-17,AR,M,18-24,organic_search
2939,2025-07-09,AR,F,25-34,paid_search
2940,2025-07-09,AR,M,35-44,email
2941,2025-07-04,AR,M,25-34,social
2942,2025-07-13,AR,F,25-34,social
2943,2025-07-24,CL,M,35-44,organic_search
2944,2025-05-05,CL,M,55+,direct
2945,2025-05-02,CL,M,35-44,organic_search
2946,2025-05-22,CL,F,25-34,social
2947,2025-06-26,AR,F,35-44,direct
2948,2025-07-05,CL,M,55+,organic_search
2949,2025-07-13,AR,F,25-34,organic_search
2950,2025-05-16,AR,F,25-34,direct
2951,2025-06-20,AR,M,18-24,organic_search
2952,2025-06-08,AR,F,45-54,direct
2953,2025-07-25,CL,M,18-24,affiliate
2954,2025-07-15,AR,M,18-24,organic_search
2955,2025-07-27,CL,M,25-34,email
2956,2025-06-09,AR,F,45-54,direct
2957,2025-06-07,AR,F,25-34,email
2958,2025-06-29,CL,F,35-44,paid_search
2959,2025-06-28,AR,M,45-54,email
2960,2025-05-10,AR,F,25-34,email
2961,2025-07-03,AR,O,25-34,paid_search
2962,2025-07-02,AR,M,25-34,email
2963,2025-06-18,AR,M,55+,paid_search
2964,2025-07-03,AR,F,35-44,social
2965,2025-06-01,UY,F,55+,organic_search
2966,2025-05-07,CL,M,18-24,email
2967,2025-05-21,CL,F,25-34,email
2968,2025-05-20,CL,F,18-24,direct
2969,2025-05-26,AR,F,25-34,paid_search
2970,2025-07-07,AR,M,45-54,email
2971,2025-07-25,AR,M,25-34,social
2972,2025-05-15,AR,M,18-24,affiliate
2973,2025-07-24,UY,M,18-24,organic_search
2974,2025-07-18,AR,F,25-34,organic_search
2975,2025-07-25,AR,M,18-24,paid_search
2976,2025-07-31,AR,F,25-34,organic_search
2977,2025-05-14,AR,M,45-54,organic_search
2978,2025-05-27,AR,F,25-34,paid_search
2979,2025-06-09,AR,F,35-44,organic_search
2980,2025-06-27,AR,M,25-34,organic_search
2981,2025-05-28,AR,F,35-44,direct
2982,2025-05-26,AR,M,18-24,social
2983,2025-07-02,AR,F,55+,organic_search
2984,2025-07-05,CL,F,35-44,organic_search
2985,2025-05-25,AR,F,25-34,paid_search
2986,2025-05-03,AR,M,18-24,direct
2987,2025-07-11,UY,F,18-24,affiliate
2988,2025-06-13,AR,M,35-44,organic_search
2989,2025-06-11,CL,F,25-34,email
2990,2025-05-06,UY,F,25-34,paid_search
2991,2025-06-08,AR,F,25-34,email
2992,2025-06-21,CL,M,45-54,organic_search
2993,2025-05-23,CL,M,45-54,direct
2994,2025-07-28,AR,F,25-34,email
2995,2025-06-19,AR,M,25-34,organic_search
2996,2025-06-12,UY,M,45-54,social
2997,2025-05-19,CL,F,35-44,organic_search
2998,2025-07-08,AR,M,25-34,social
2999,2025-06-20,AR,F,18-24,email
3000,2025-05-11,CL,M,35-44,affiliate
3001,2025-05-12,AR,M,18-24,organic_search
3002,2025-07-13,AR,F,18-24,organic_search
3003,2025-05-08,CL,F,45-54,affiliate
3004,2025-05-24,AR,O,25-34,email
3005,2025-07-31,AR,M,45-54,direct
3006,2025-06-10,CL,M,25-34,paid_search
3007,2025-06-05,CL,F,55+,organic_search
3008,2025-07-24,AR,F,25-34,affiliate
3009,2025-07-11,AR,F,35-44,direct
3010,2025-06-24,AR,F,25-34,paid_search
3011,2025-05-09,UY,M,18-24,social
3012,2025-06-16,AR,M,25-34,affiliate
3013,2025-05-15,AR,M,35-44,email
3014,2025-06-17,AR,F,18-24,organic_search
3015,2025-07-21,CL,M,25-34,paid_search
3016,2025-06-11,AR,M,18-24,affiliate
3017,2025-06-29,AR,M,18-24,social
3018,2025-07-23,AR,M,35-44,social
3019,2025-07-09,CL,O,55+,social
3020,2025-05-12,AR,M,25-34,organic_search
3021,2025-05-02,AR,F,25-34,social
3022,2025-05-07,AR,F,55+,organic_search
3023,2025-07-19,CL,O,35-44,organic_search
3024,2025-05-03,AR,M,35-44,email
3025,2025-05-03,AR,F,18-24,direct
3026,2025-05-27,AR,F,25-34,organic_search
3027,2025-06-09,UY,M,25-34,organic_search
3028,2025-06-02,AR,O,25-34,organic_search
3029,2025-07-31,UY,F,45-54,email
3030,2025-05-01,CL,M,25-34,social
3031,2025-05-08,AR,M,18-24,direct
3032,2025-06-01,AR,F,45-54,paid_search
3033,2025-06-17,AR,F,25-34,paid_search
3034,2025-05-04,AR,M,55+,direct
3035,2025-07-09,AR,M,25-34,social
3036,2025-05-19,AR,M,18-24,organic_search
3037,2025-06-01,UY,M,25-34,social
3038,2025-05-09,AR,F,25-34,organic_search
3039,2025-05-12,CL,M,18-24,organic_search
3040,2025-05-11,AR,F,25-34,direct
3041,2025-06-15,AR,F,25-34,direct
3042,2025-05-16,CL,F,35-44,email
3043,2025-05-01,AR,F,25-34,direct
3044,2025-07-02,CL,M,25-34,direct
3045,2025-05-21,AR,M,18-24,affiliate
3046,2025-05-30,AR,M,25-34,paid_search
3047,2025-05-13,CL,F,18-24,direct
3048,2025-06-03,AR,M,18-24,affiliate
3049,2025-05-04,AR,M,25-34,direct
3050,2025-05-28,UY,M,25-34,social
3051,2025-06-28,AR,M,25-34,direct
3052,2025-05-27,UY,F,55+,paid_search
3053,2025-07-08,CL,F,25-34,paid_search
3054,2025-05-25,CL,F,25-34,organic_search
3055,2025-05-03,AR,M,55+,paid_search
3056,2025-07-07,AR,O,55+,paid_search
3057,2025-05-25,CL,F,45-54,social
3058,2025-05-20,AR,F,18-24,email
3059,2025-06-03,AR,F,35-44,paid_search
3060,2025-05-26,AR,M,45-54,paid_search
3061,2025-05-05,AR,F,45-54,paid_search
3062,2025-06-30,UY,F,25-34,social
3063,2025-07-31,CL,F,18-24,organic_search
3064,2025-05-09,AR,M,55+,paid_search
3065,2025-06-19,AR,M,25-34,paid_search
3066,2025-05-06,CL,M,25-34,affiliate
3067,2025-07-22,AR,F,25-34,paid_search
3068,2025-06-29,UY,F,25-34,organic_search
3069,2025-06-13,AR,F,18-24,paid_search
3070,2025-05-11,AR,F,25-34,email
3071,2025-07-05,AR,F,55+,email
3072,2025-06-16,UY,F,25-34,email
3073,2025-07-12,AR,M,25-34,email
3074,2025-07-24,AR,F,45-54,organic_search
3075,2025-07-27,AR,F,25-34,paid_search
3076,2025-07-25,CL,M,25-34,social
3077,2025-05-03,CL,M,25-34,organic_search
3078,2025-07-15,AR,M,18-24,organic_search
3079,2025-07-31,AR,M,18-24,email
3080,2025-05-30,AR,F,35-44,social
3081,2025-07-29,AR,M,45-54,affiliate
3082,2025-05-21,AR,M,35-44,affiliate
3083,2025-05-28,AR,F,18-24,organic_search
3084,2025-07-29,AR,F,25-34,email
3085,2025-07-01,AR,M,18-24,direct
3086,2025-06-02,AR,F,25-34,social
3087,2025-07-24,CL,F,18-24,organic_search
3088,2025-06-04,AR,F,45-54,organic_search
3089,2025-06-21,AR,F,18-24,affiliate
3090,2025-06-03,AR,F,18-24,organic_search
3091,2025-06-10,AR,F,25-34,social
3092,2025-06-20,AR,F,18-24,direct
3093,2025-06-16,CL,F,35-44,direct
3094,2025-07-21,AR,M,45-54,organic_search
3095,2025-06-27,AR,F,18-24,paid_search
3096,2025-07-14,AR,M,25-34,organic_search
3097,2025-06-26,CL,M,55+,organic_search
3098,2025-05-23,AR,M,35-44,social
3099,2025-06-17,AR,M,55+,direct
3100,2025-05-22,AR,F,18-24,organic_search
3101,2025-05-17,AR,F,18-24,affiliate
3102,2025-07-08,UY,M,18-24,organic_search
3103,2025-05-11,CL,F,25-34,organic_search
3104,2025-05-15,AR,M,35-44,social
3105,2025-07-30,AR,M,18-24,social
3106,2025-06-04,UY,F,25-34,social
3107,2025-06-02,AR,M,25-34,affiliate
3108,2025-07-23,AR,M,45-54,direct
3109,2025-05-16,UY,F,18-24,affiliate
3110,2025-06-03,CL,F,18-24,affiliate
3111,2025-07-05,AR,M,35-44,email
3112,2025-06-09,AR,M,18-24,paid_search
3113,2025-05-28,AR,F,25-34,email
3114,2025-06-16,CL,F,25-34,organic_search
3115,2025-06-08,AR,M,45-54,social
3116,2025-07-09,AR,M,35-44,organic_search
3117,2025-07-12,AR,M,35-44,email
3118,2025-05-20,AR,O,55+,paid_search
3119,2025-05-01,AR,F,55+,direct
3120,2025-07-11,AR,F,35-44,email
3121,2025-07-26,AR,M,25-34,paid_search
3122,2025-07-02,AR,M,35-44,social
3123,2025-07-06,UY,F,25-34,organic_search
3124,2025-05-04,AR,F,55+,email
3125,2025-06-27,CL,M,35-44,paid_search
3126,2025-05-25,UY,F,25-34,organic_search
3127,2025-06-16,AR,M,18-24,paid_search
3128,2025-06-07,AR,F,18-24,social
3129,2025-05-15,UY,F,18-24,social
3130,2025-07-02,AR,F,18-24,organic_search
3131,2025-05-21,AR,M,25-34,organic_search
3132,2025-06-26,AR,M,18-24,paid_search
3133,2025-06-22,AR,M,35-44,affiliate
3134,2025-06-15,CL,M,18-24,social
3135,2025-05-14,CL,F,18-24,organic_search
3136,2025-07-15,CL,F,25-34,organic_search
3137,2025-05-17,AR,M,45-54,paid_search
3138,2025-06-08,AR,M,25-34,email
3139,2025-05-09,AR,M,25-34,direct
3140,2025-07-16,AR,M,25-34,social
3141,2025-07-18,AR,F,25-34,organic_search
3142,2025-07-21,AR,F,25-34,organic_search
3143,2025-05-06,AR,M,18-24,direct
3144,2025-07-30,AR,F,25-34,email
3145,2025-05-23,AR,F,35-44,email
3146,2025-06-28,AR,M,35-44,direct
